iteration,loss,loss_coarse,loss_fine,psnr,learning_rate,time_per_iter,rays_per_sec
3367,0.07329744845628738,0.03692151606082916,0.03637593239545822,14.391860008239746,0.0004847278852043918,0.1035165786743164,9892.135280298493
3368,0.07531438022851944,0.03668676316738129,0.03862761706113815,14.131021499633789,0.000484723420716141,0.10327816009521484,9914.97136525232
3369,0.07879121601581573,0.03908669948577881,0.03970451280474663,14.011601448059082,0.00048471895626900954,0.1055448055267334,9702.040710479414
3370,0.06912748515605927,0.03390566259622574,0.03522182255983353,14.531881332397461,0.0004847144918629969,0.10891079902648926,9402.189765873842
3371,0.07789000868797302,0.03792129456996918,0.039968714118003845,13.982799530029297,0.0004847100274981028,0.1086111068725586,9428.13336026061
3372,0.07955856621265411,0.03962210938334465,0.03993646055459976,13.986305236816406,0.0004847055631743268,0.1105186939239502,9265.400844355181
3373,0.07174599170684814,0.035125941038131714,0.03662005066871643,14.362811088562012,0.00048470109889166865,0.10651063919067383,9614.063043663176
3374,0.06838293373584747,0.03301148861646652,0.03537144511938095,14.513472557067871,0.0004846966346501278,0.10451173782348633,9797.9425213412
3375,0.07316986471414566,0.036339543759822845,0.036830320954322815,14.337944984436035,0.00048469217044970394,0.103515625,9892.22641509434
3376,0.07310662418603897,0.03614918887615204,0.03695743530988693,14.322981834411621,0.0004846877062903967,0.10851073265075684,9436.854539502161
3377,0.08050777018070221,0.03975416719913483,0.04075360670685768,13.898340225219727,0.0004846832421722057,0.10950779914855957,9350.932152428975
3378,0.07083390653133392,0.03448539972305298,0.036348506808280945,14.395133972167969,0.0004846787780951306,0.10751461982727051,9524.286107741673
3379,0.06300738453865051,0.031207244843244553,0.03180014342069626,14.975708961486816,0.00048467431405917096,0.10251545906066895,9988.737400024653
3380,0.07358366250991821,0.03565142676234245,0.03793223947286606,14.209915161132812,0.0004846698500643264,0.10351014137268066,9892.750472759602
3381,0.07105305790901184,0.035028502345085144,0.0360245555639267,14.434014320373535,0.0004846653861105966,0.10673952102661133,9593.447582968876
3382,0.07878164201974869,0.03809932991862297,0.04068231210112572,13.90594482421875,0.0004846609221979811,0.10751152038574219,9524.560682668938
3383,0.08172208070755005,0.0398978665471077,0.04182421416044235,13.785723686218262,0.0004846564583264796,0.10896873474121094,9397.190877107
3384,0.07195806503295898,0.03503778576850891,0.03692027926445007,14.327350616455078,0.00048465199449609166,0.11101245880126953,9224.189888750483
3385,0.08017288893461227,0.039379242807626724,0.04079364612698555,13.894075393676758,0.00048464753070681687,0.10750627517700195,9525.025383997836
3386,0.08031205087900162,0.040053270757198334,0.040258780121803284,13.951395034790039,0.000484643066958655,0.11201858520507812,9141.340234973608
3387,0.07848548889160156,0.03812890499830246,0.0403565838932991,13.94085693359375,0.0004846386032516056,0.11451268196105957,8942.241003037678
3388,0.07677069306373596,0.037246719002723694,0.03952397033572197,14.031394958496094,0.00048463413958566823,0.11150527000427246,9183.422451340319
3389,0.0746571347117424,0.03593099117279053,0.038726143538951874,14.11995792388916,0.0004846296759608425,0.10952043533325195,9349.85326605161
3390,0.07538849115371704,0.03677970543503761,0.03860878571867943,14.133138656616211,0.0004846252123771281,0.10951042175292969,9350.708212139685
3391,0.07279995083808899,0.03538665175437927,0.03741329908370972,14.269739151000977,0.0004846207488345247,0.10701489448547363,9568.761478702381
3392,0.07452717423439026,0.03678314387798309,0.03774402663111687,14.231517791748047,0.00048461628533303183,0.10350918769836426,9892.84161889121
3393,0.07846687734127045,0.038398463279008865,0.04006841406226158,13.971978187561035,0.0004846118218726491,0.10751891136169434,9523.905953207219
3394,0.0739155188202858,0.03609412536025047,0.037821393460035324,14.222625732421875,0.00048460735845337627,0.11450672149658203,8942.706477108995
3395,0.06692834943532944,0.03265949338674545,0.034268856048583984,14.65100383758545,0.0004846028950752128,0.10450887680053711,9798.210748684816
3396,0.0773870199918747,0.037266623228788376,0.04012039303779602,13.966349601745605,0.0004845984317381584,0.10350942611694336,9892.818832200852
3397,0.07442368566989899,0.0372927151620388,0.037130966782569885,14.302637100219727,0.0004845939684422126,0.1056222915649414,9694.923153323161
3398,0.07190387696027756,0.0348704531788826,0.03703342378139496,14.314061164855957,0.0004845895051873751,0.10614895820617676,9646.821007993783
3399,0.07950077950954437,0.0388486348092556,0.040652140974998474,13.90916633605957,0.0004845850419736456,0.10450959205627441,9798.143690472116
3400,0.0727284625172615,0.03548523783683777,0.03724322468042374,14.289527893066406,0.00048458057880102347,0.10450911521911621,9798.188395845264
3401,0.07470139116048813,0.03699171170592308,0.03770967945456505,14.235471725463867,0.0004845761156695086,0.10451674461364746,9797.473158825207
3402,0.0745297521352768,0.036632612347602844,0.03789713978767395,14.213935852050781,0.00048457165257910045,0.10451459884643555,9797.6743086827
3403,0.07902250438928604,0.03901287913322449,0.040009625256061554,13.97835636138916,0.00048456718952979874,0.10451054573059082,9798.054280949655
3404,0.0714711919426918,0.035794831812381744,0.03567636013031006,14.476194381713867,0.00048456272652160304,0.10451102256774902,9798.009576800327
3405,0.07120103389024734,0.035418786108493805,0.03578224778175354,14.463324546813965,0.0004845582635545129,0.1102452278137207,9288.383908374099
3406,0.0639251172542572,0.03105122596025467,0.03287389501929283,14.831489562988281,0.0004845538006285281,0.10702300071716309,9568.036713025773
3407,0.07837530970573425,0.03914334625005722,0.03923196345567703,14.0635986328125,0.0004845493377436482,0.10451269149780273,9797.85311549008
3408,0.07614441215991974,0.03807200491428375,0.038072407245635986,14.193897247314453,0.0004845448748998727,0.10551071166992188,9705.175747496294
3409,0.07810080796480179,0.03892361372709274,0.039177194237709045,14.069666862487793,0.0004845404120972014,0.10651350021362305,9613.80480358142
3410,0.06934036314487457,0.03328327834606171,0.03605708107352257,14.430094718933105,0.00048453594933563384,0.10550975799560547,9705.263469968817
3411,0.07674184441566467,0.0367356538772583,0.04000619053840637,13.978729248046875,0.0004845314866151696,0.10506606101989746,9746.249074723324
3412,0.0805213525891304,0.038246478885412216,0.042274873703718185,13.739176750183105,0.0004845270239358083,0.10551142692565918,9705.109956682567
3413,0.07084227353334427,0.034597478806972504,0.036244794726371765,14.407544136047363,0.00048452256129754976,0.10651350021362305,9613.80480358142
3414,0.07542727887630463,0.037961531430482864,0.03746575117111206,14.263654708862305,0.0004845180987003933,0.1055138111114502,9704.890660412106
3415,0.07080208510160446,0.03513975441455841,0.03566233068704605,14.477903366088867,0.00048451363614433876,0.10551071166992188,9705.175747496294
3416,0.07777759432792664,0.036800045520067215,0.04097755253314972,13.874539375305176,0.00048450917362938566,0.10528898239135742,9725.613988686953
3417,0.07310110330581665,0.03539714962244034,0.037703949958086014,14.23613166809082,0.0004845047111555337,0.1045079231262207,9798.300161062924
3418,0.08087426424026489,0.039537426084280014,0.04133683443069458,13.836627960205078,0.0004845002487227824,0.10356545448303223,9887.466869251932
3419,0.08346821367740631,0.04202858731150627,0.04143962264060974,13.825841903686523,0.0004844957863311315,0.10451459884643555,9797.6743086827
3420,0.06637173891067505,0.03214643895626068,0.03422529995441437,14.65652847290039,0.0004844913239805805,0.10450935363769531,9798.166043107696
3421,0.07471244037151337,0.03718823194503784,0.037524204701185226,14.25688648223877,0.0004844868616711291,0.10504412651062012,9748.284211744785
3422,0.06821053475141525,0.03333376348018646,0.03487677127122879,14.574637413024902,0.0004844823994027769,0.10350918769836426,9892.84161889121
3423,0.07840685546398163,0.037938788533210754,0.04046807065606117,13.928875923156738,0.0004844779371755235,0.10551142692565918,9705.109956682567
3424,0.08349327743053436,0.04033385217189789,0.043159421533346176,13.64924430847168,0.00048447347498936855,0.10568928718566895,9688.777616610232
3425,0.0739334225654602,0.035801634192466736,0.03813178837299347,14.187128067016602,0.0004844690128443117,0.10351133346557617,9892.636542456894
3426,0.07476402819156647,0.036269139498472214,0.038494884967803955,14.14596939086914,0.0004844645507403525,0.10350966453552246,9892.796045615465
3427,0.07124321907758713,0.035070404410362244,0.036172814667224884,14.416177749633789,0.00048446008867749057,0.10451102256774902,9798.009576800327
3428,0.06979488581418991,0.03377523645758629,0.03601964935660362,14.434605598449707,0.0004844556266557257,0.10506916046142578,9745.961569531555
3429,0.07112298905849457,0.03435872122645378,0.036764271557331085,14.345741271972656,0.00048445116467505723,0.10350918769836426,9892.84161889121
3430,0.07455222308635712,0.03715237230062485,0.03739985451102257,14.27130126953125,0.000484446702735485,0.10351157188415527,9892.613756711251
3431,0.07902712374925613,0.03804638236761093,0.0409807413816452,13.874201774597168,0.00048444224083700856,0.10517120361328125,9736.505476967719
3432,0.0869704931974411,0.04299811273813248,0.04397238418459892,13.56820011138916,0.00048443777897962754,0.1054987907409668,9706.272392394021
3433,0.07497850060462952,0.03617839142680168,0.03880010545253754,14.111671447753906,0.00048443331716334153,0.10451292991638184,9797.830764282244
3434,0.07368399202823639,0.03584548085927963,0.03783850744366646,14.220659255981445,0.00048442885538815025,0.1045074462890625,9798.344867863922
3435,0.07495473325252533,0.036003969609737396,0.03895076364278793,14.094840049743652,0.00048442439365405316,0.10350847244262695,9892.90997959212
3436,0.0729711726307869,0.035287030041217804,0.03768414258956909,14.23841381072998,0.00048441993196105,0.10478997230529785,9771.927384584582
3437,0.07754150032997131,0.03817187249660492,0.039369627833366394,14.04838752746582,0.00048441547030914035,0.10351037979125977,9892.727686489126
3438,0.07454758137464523,0.036661069840192795,0.03788651153445244,14.215154647827148,0.0004844110086983239,0.1055142879486084,9704.846802347258
3439,0.07595333456993103,0.03790966048836708,0.03804367780685425,14.197175979614258,0.0004844065471286002,0.10451316833496094,9797.808413176384
3440,0.07251150906085968,0.035454101860523224,0.037057407200336456,14.311250686645508,0.00048440208559996883,0.10406661033630371,9839.851578626625
3441,0.07587137818336487,0.03756079450249672,0.03831058368086815,14.166812896728516,0.0004843976241124295,0.10464358329772949,9785.597623186688
3442,0.07328436523675919,0.035528309643268585,0.0377560555934906,14.230134963989258,0.00048439316266598177,0.10552167892456055,9704.167053028763
3443,0.08056928217411041,0.03871137648820877,0.04185790941119194,13.782224655151367,0.00048438870126062535,0.10351157188415527,9892.613756711251
3444,0.07689891755580902,0.0366259329020977,0.04027298837900162,13.949861526489258,0.00048438423989635975,0.10451197624206543,9797.92016972545
3445,0.08188357949256897,0.04039497673511505,0.04148860275745392,13.82071304321289,0.00048437977857318466,0.10488700866699219,9762.886872397301
3446,0.07569015026092529,0.037209488451480865,0.038480665534734726,14.147575378417969,0.00048437531729109975,0.10451078414916992,9798.031928823999
3447,0.07493488490581512,0.03663541376590729,0.038299474865198135,14.168071746826172,0.0004843708560501045,0.10456395149230957,9793.049950635355
3448,0.07590550184249878,0.03813908249139786,0.03776641935110092,14.22894287109375,0.0004843663948501986,0.10360479354858398,9883.712567023358
3449,0.06828517466783524,0.032635755836963654,0.03564941883087158,14.479475975036621,0.0004843619336913817,0.10350680351257324,9893.069491568369
3450,0.07904022932052612,0.03838036209344864,0.040659863501787186,13.908342361450195,0.0004843574725736534,0.10751104354858398,9524.6029263706
3451,0.07821284234523773,0.03843845799565315,0.03977438434958458,14.003965377807617,0.0004843530114970134,0.10351753234863281,9892.04414718184
3452,0.06951005756855011,0.03337482362985611,0.036135233938694,14.42069149017334,0.00048434855046146114,0.10350966453552246,9892.796045615465
3453,0.07516132295131683,0.037190526723861694,0.03797079250216484,14.205503463745117,0.0004843440894669964,0.10650920867919922,9614.192168906637
3454,0.0764542818069458,0.036850735545158386,0.039603542536497116,14.022660255432129,0.0004843396285136187,0.10704827308654785,9565.777853997724
3455,0.07860426604747772,0.03834059089422226,0.040263671427965164,13.95086669921875,0.0004843351676013278,0.10451149940490723,9797.964873058927
3456,0.06896425783634186,0.0332978181540966,0.035666439682245255,14.47740364074707,0.00048433070673012315,0.10351133346557617,9892.636542456894
3457,0.07458927482366562,0.036310985684394836,0.03827828913927078,14.170475006103516,0.0004843262459000045,0.10451078414916992,9798.031928823999
3458,0.0807589441537857,0.04005714878439903,0.040701791644096375,13.903865814208984,0.0004843217851109714,0.10350894927978516,9892.86440568654
3459,0.07136848568916321,0.034427884966135025,0.03694060444831848,14.324960708618164,0.0004843173243630235,0.10851073265075684,9436.854539502161
3460,0.07826010137796402,0.037959083914756775,0.040301017463207245,13.946840286254883,0.0004843128636561604,0.10554385185241699,9702.12837628732
3461,0.0721123069524765,0.03589411452412605,0.03621819242835045,14.41073226928711,0.00048430840299038176,0.10802054405212402,9479.678231447167
3462,0.07224234938621521,0.03492669761180878,0.037315648049116135,14.28109073638916,0.0004843039423656872,0.10831212997436523,9454.158091456193
3463,0.06955711543560028,0.03406685218214989,0.035490259528160095,14.498908996582031,0.0004842994817820763,0.1095113754272461,9350.626781966543
3464,0.07731515169143677,0.038753628730773926,0.03856152668595314,14.138459205627441,0.0004842950212395487,0.11751437187194824,8713.82779559781
